"Term ID","Term Name","Term Slug","Parent Slug"
13023,BMW,2008-bmw,2008
13024,Buick,2008-buick,2008
13025,Cadillac,2008-cadillac,2008
13026,Chevrolet,2008-chevrolet,2008
13027,Chrysler,2008-chrysler,2008
13028,Dodge,2008-dodge,2008
13029,Ford,2008-ford,2008
13030,Freightliner,2008-freightliner,2008
13031,GMC,2008-gmc,2008
13032,Honda,2008-honda,2008
13033,Hummer,2008-hummer,2008
13034,Hyundai,2008-hyundai,2008
13035,Infiniti,2008-infiniti,2008
13036,Isuzu,2008-isuzu,2008
13037,Jeep,2008-jeep,2008
13038,Kia,2008-kia,2008
13039,"Land Rover",2008-land-rover,2008
13040,Lexus,2008-lexus,2008
13041,Lincoln,2008-lincoln,2008
13042,Mazda,2008-mazda,2008
13043,Mercedes-Benz,2008-mercedes-benz,2008
13044,Mercury,2008-mercury,2008
13045,Mitsubishi,2008-mitsubishi,2008
13046,Nissan,2008-nissan,2008
13047,Pontiac,2008-pontiac,2008
13048,Porsche,2008-porsche,2008
13049,Saab,2008-saab,2008
13050,Saturn,2008-saturn,2008
13051,Subaru,2008-subaru,2008
13052,Suzuki,2008-suzuki,2008
13053,Toyota,2008-toyota,2008
13054,Volkswagen,2008-volkswagen,2008
13055,Volvo,2008-volvo,2008
13056,Acura,2007-acura,2007
13057,Audi,2007-audi,2007
13058,BMW,2007-bmw,2007
13059,Buick,2007-buick,2007
13060,Cadillac,2007-cadillac,2007
13061,Chevrolet,2007-chevrolet,2007
13062,Chrysler,2007-chrysler,2007
13063,Dodge,2007-dodge,2007
13064,Ford,2007-ford,2007
13065,Freightliner,2007-freightliner,2007
13066,GMC,2007-gmc,2007
13067,Honda,2007-honda,2007
13068,Hummer,2007-hummer,2007
13069,Hyundai,2007-hyundai,2007
13070,Infiniti,2007-infiniti,2007
13071,Isuzu,2007-isuzu,2007
13072,Jeep,2007-jeep,2007
13073,Kia,2007-kia,2007
13074,"Land Rover",2007-land-rover,2007
13075,Lexus,2007-lexus,2007
13076,Lincoln,2007-lincoln,2007
13077,Mazda,2007-mazda,2007
13078,Mercedes-Benz,2007-mercedes-benz,2007
13079,Mercury,2007-mercury,2007
13080,Mitsubishi,2007-mitsubishi,2007
13081,Nissan,2007-nissan,2007
13082,Pontiac,2007-pontiac,2007
13083,Saab,2007-saab,2007
13084,Saturn,2007-saturn,2007
13085,Subaru,2007-subaru,2007
13086,Suzuki,2007-suzuki,2007
13087,Toyota,2007-toyota,2007
13088,Volkswagen,2007-volkswagen,2007
13089,Volvo,2007-volvo,2007
13090,Acura,2006-acura,2006
13091,BMW,2006-bmw,2006
13092,Buick,2006-buick,2006
13093,Cadillac,2006-cadillac,2006
13094,Chevrolet,2006-chevrolet,2006
13095,Chrysler,2006-chrysler,2006
13096,Dodge,2006-dodge,2006
13097,Ford,2006-ford,2006
13098,Freightliner,2006-freightliner,2006
13099,GMC,2006-gmc,2006
13100,Honda,2006-honda,2006
13101,Hummer,2006-hummer,2006
13102,Hyundai,2006-hyundai,2006
13103,Infiniti,2006-infiniti,2006
13104,Isuzu,2006-isuzu,2006
13105,Jeep,2006-jeep,2006
13106,Kia,2006-kia,2006
13107,"Land Rover",2006-land-rover,2006
13108,Lexus,2006-lexus,2006
13109,Lincoln,2006-lincoln,2006
13110,Mazda,2006-mazda,2006
13111,Mercedes-Benz,2006-mercedes-benz,2006
13112,Mercury,2006-mercury,2006
13113,Mitsubishi,2006-mitsubishi,2006
13114,Nissan,2006-nissan,2006
13115,Pontiac,2006-pontiac,2006
13116,Porsche,2006-porsche,2006
13117,Saab,2006-saab,2006
13118,Saturn,2006-saturn,2006
13119,Subaru,2006-subaru,2006
13120,Suzuki,2006-suzuki,2006
13121,Toyota,2006-toyota,2006
13122,Volkswagen,2006-volkswagen,2006
13123,Volvo,2006-volvo,2006
13124,Acura,2005-acura,2005
13125,BMW,2005-bmw,2005
13126,Buick,2005-buick,2005
13127,Cadillac,2005-cadillac,2005
13128,Chevrolet,2005-chevrolet,2005
13129,Chrysler,2005-chrysler,2005
13130,Dodge,2005-dodge,2005
13131,Ford,2005-ford,2005
13132,Freightliner,2005-freightliner,2005
13133,GMC,2005-gmc,2005
13134,Honda,2005-honda,2005
13135,Hummer,2005-hummer,2005
13136,Hyundai,2005-hyundai,2005
13137,Infiniti,2005-infiniti,2005
13138,Isuzu,2005-isuzu,2005
13139,Jeep,2005-jeep,2005
13140,Kia,2005-kia,2005
13141,"Land Rover",2005-land-rover,2005
13142,Lexus,2005-lexus,2005
13143,Lincoln,2005-lincoln,2005
13144,Mazda,2005-mazda,2005
13145,Mercedes-Benz,2005-mercedes-benz,2005
13146,Mercury,2005-mercury,2005
13147,Mitsubishi,2005-mitsubishi,2005
13148,Nissan,2005-nissan,2005
13149,Pontiac,2005-pontiac,2005
13150,Porsche,2005-porsche,2005
13151,Saab,2005-saab,2005
13152,Saturn,2005-saturn,2005
13153,Subaru,2005-subaru,2005
13154,Suzuki,2005-suzuki,2005
13155,Toyota,2005-toyota,2005
13156,Volkswagen,2005-volkswagen,2005
13157,Volvo,2005-volvo,2005
13158,Acura,2004-acura,2004
13159,BMW,2004-bmw,2004
13160,Buick,2004-buick,2004
13161,Cadillac,2004-cadillac,2004
13162,Chevrolet,2004-chevrolet,2004
13163,Chrysler,2004-chrysler,2004
13164,Dodge,2004-dodge,2004
13165,Ford,2004-ford,2004
13166,Freightliner,2004-freightliner,2004
13167,GMC,2004-gmc,2004
13168,Honda,2004-honda,2004
13169,Hummer,2004-hummer,2004
13170,Hyundai,2004-hyundai,2004
13171,Infiniti,2004-infiniti,2004
13172,Isuzu,2004-isuzu,2004
13173,Jeep,2004-jeep,2004
13174,Kia,2004-kia,2004
13175,"Land Rover",2004-land-rover,2004
13176,Lexus,2004-lexus,2004
13177,Lincoln,2004-lincoln,2004
13178,Mazda,2004-mazda,2004
13179,Mercedes-Benz,2004-mercedes-benz,2004
13180,Mercury,2004-mercury,2004
13181,Mitsubishi,2004-mitsubishi,2004
13182,Nissan,2004-nissan,2004
13183,Oldsmobile,2004-oldsmobile,2004
13184,Pontiac,2004-pontiac,2004
13185,Porsche,2004-porsche,2004
13186,Saturn,2004-saturn,2004
13187,Subaru,2004-subaru,2004
13188,Suzuki,2004-suzuki,2004
13189,Toyota,2004-toyota,2004
13190,Volkswagen,2004-volkswagen,2004
13191,Volvo,2004-volvo,2004
13192,Acura,2003-acura,2003
13193,BMW,2003-bmw,2003
13194,Buick,2003-buick,2003
13195,Cadillac,2003-cadillac,2003
13196,Chevrolet,2003-chevrolet,2003
13197,Dodge,2003-dodge,2003
13198,Ford,2003-ford,2003
13199,Freightliner,2003-freightliner,2003
13200,GMC,2003-gmc,2003
13201,Honda,2003-honda,2003
13202,Hummer,2003-hummer,2003
13203,Hyundai,2003-hyundai,2003
13204,Infiniti,2003-infiniti,2003
13205,Isuzu,2003-isuzu,2003
13206,Jeep,2003-jeep,2003
13207,Kia,2003-kia,2003
13208,"Land Rover",2003-land-rover,2003
13209,Lexus,2003-lexus,2003
13210,Lincoln,2003-lincoln,2003
13211,Mazda,2003-mazda,2003
13212,Mercedes-Benz,2003-mercedes-benz,2003
13213,Mercury,2003-mercury,2003
13214,Mitsubishi,2003-mitsubishi,2003
13215,Nissan,2003-nissan,2003
13216,Oldsmobile,2003-oldsmobile,2003
13217,Pontiac,2003-pontiac,2003
13218,Porsche,2003-porsche,2003
13219,Saturn,2003-saturn,2003
13220,Subaru,2003-subaru,2003
13221,Suzuki,2003-suzuki,2003
13222,Toyota,2003-toyota,2003
13223,Volvo,2003-volvo,2003
13224,Acura,2002-acura,2002
13225,BMW,2002-bmw,2002
13226,Buick,2002-buick,2002
13227,Cadillac,2002-cadillac,2002
13228,Chevrolet,2002-chevrolet,2002
13229,Dodge,2002-dodge,2002
13230,Ford,2002-ford,2002
13231,Freightliner,2002-freightliner,2002
13232,GMC,2002-gmc,2002
13233,Honda,2002-honda,2002
13234,Hummer,2002-hummer,2002
13235,Hyundai,2002-hyundai,2002
13236,Infiniti,2002-infiniti,2002
13237,Isuzu,2002-isuzu,2002
13238,Jeep,2002-jeep,2002
13239,Kia,2002-kia,2002
13240,"Land Rover",2002-land-rover,2002
13241,Lexus,2002-lexus,2002
13242,Lincoln,2002-lincoln,2002
13243,Mazda,2002-mazda,2002
13244,Mercedes-Benz,2002-mercedes-benz,2002
13245,Mercury,2002-mercury,2002
13246,Mitsubishi,2002-mitsubishi,2002
13247,Nissan,2002-nissan,2002
13248,Oldsmobile,2002-oldsmobile,2002
13249,Pontiac,2002-pontiac,2002
13250,Saturn,2002-saturn,2002
13251,Subaru,2002-subaru,2002
13252,Suzuki,2002-suzuki,2002
13253,Toyota,2002-toyota,2002
13254,Acura,2001-acura,2001
13255,"AM General",2001-am-general,2001
13256,BMW,2001-bmw,2001
13257,Chevrolet,2001-chevrolet,2001
13258,Dodge,2001-dodge,2001
13259,Ford,2001-ford,2001
13260,GMC,2001-gmc,2001
13261,Honda,2001-honda,2001
13262,Hyundai,2001-hyundai,2001
13263,Infiniti,2001-infiniti,2001
13264,Isuzu,2001-isuzu,2001
13265,Jeep,2001-jeep,2001
13266,Kia,2001-kia,2001
13267,Laforza,2001-laforza,2001
13268,"Land Rover",2001-land-rover,2001
13269,Lexus,2001-lexus,2001
13270,Lincoln,2001-lincoln,2001
13271,Mazda,2001-mazda,2001
13272,Mercedes-Benz,2001-mercedes-benz,2001
13273,Mercury,2001-mercury,2001
13274,Mitsubishi,2001-mitsubishi,2001
13275,Nissan,2001-nissan,2001
13276,Oldsmobile,2001-oldsmobile,2001
13277,Pontiac,2001-pontiac,2001
13278,Subaru,2001-subaru,2001
13279,Suzuki,2001-suzuki,2001
13280,Toyota,2001-toyota,2001
13281,"AM General",2000-am-general,2000
13282,BMW,2000-bmw,2000
13283,Cadillac,2000-cadillac,2000
13284,Chevrolet,2000-chevrolet,2000
13285,Dodge,2000-dodge,2000
13286,Ford,2000-ford,2000
13287,GMC,2000-gmc,2000
13288,Honda,2000-honda,2000
13289,Infiniti,2000-infiniti,2000
13290,Isuzu,2000-isuzu,2000
13291,Jeep,2000-jeep,2000
13292,Kia,2000-kia,2000
13293,Laforza,2000-laforza,2000
13294,"Land Rover",2000-land-rover,2000
13295,Lexus,2000-lexus,2000
13296,Lincoln,2000-lincoln,2000
13297,Mazda,2000-mazda,2000
13298,Mercedes-Benz,2000-mercedes-benz,2000
13299,Mercury,2000-mercury,2000
13300,Mitsubishi,2000-mitsubishi,2000
13301,Nissan,2000-nissan,2000
13302,Oldsmobile,2000-oldsmobile,2000
13303,Subaru,2000-subaru,2000
13304,Suzuki,2000-suzuki,2000
13305,Toyota,2000-toyota,2000
13306,Acura,1999-acura,1999
13307,"AM General",1999-am-general,1999
13308,Cadillac,1999-cadillac,1999
13309,Chevrolet,1999-chevrolet,1999
13310,Dodge,1999-dodge,1999
13311,Ford,1999-ford,1999
13312,GMC,1999-gmc,1999
13313,Honda,1999-honda,1999
13314,Infiniti,1999-infiniti,1999
13315,Isuzu,1999-isuzu,1999
13316,Jeep,1999-jeep,1999
13317,Kia,1999-kia,1999
13318,Laforza,1999-laforza,1999
13319,"Land Rover",1999-land-rover,1999
13320,Lexus,1999-lexus,1999
13321,Lincoln,1999-lincoln,1999
13322,Mazda,1999-mazda,1999
13323,Mercedes-Benz,1999-mercedes-benz,1999
13324,Mercury,1999-mercury,1999
13325,Mitsubishi,1999-mitsubishi,1999
13326,Nissan,1999-nissan,1999
13327,Oldsmobile,1999-oldsmobile,1999
13328,Subaru,1999-subaru,1999
13329,Suzuki,1999-suzuki,1999
13330,Toyota,1999-toyota,1999
13331,Acura,1998-acura,1998
13332,"AM General",1998-am-general,1998
13333,Chevrolet,1998-chevrolet,1998
13334,Dodge,1998-dodge,1998
13335,Ford,1998-ford,1998
13336,GMC,1998-gmc,1998
13337,Honda,1998-honda,1998
13338,Infiniti,1998-infiniti,1998
13339,Isuzu,1998-isuzu,1998
13340,Jeep,1998-jeep,1998
13341,Kia,1998-kia,1998
13342,Laforza,1998-laforza,1998
13343,"Land Rover",1998-land-rover,1998
13344,Lexus,1998-lexus,1998
13345,Lincoln,1998-lincoln,1998
13346,Mazda,1998-mazda,1998
13347,Mercedes-Benz,1998-mercedes-benz,1998
13348,Mercury,1998-mercury,1998
13349,Mitsubishi,1998-mitsubishi,1998
13350,Nissan,1998-nissan,1998
13351,Oldsmobile,1998-oldsmobile,1998
13352,Subaru,1998-subaru,1998
13353,Suzuki,1998-suzuki,1998
13354,Toyota,1998-toyota,1998
13355,Acura,1997-acura,1997
13356,"AM General",1997-am-general,1997
13357,Chevrolet,1997-chevrolet,1997
13358,Dodge,1997-dodge,1997
13359,Ford,1997-ford,1997
13360,Geo,1997-geo,1997
13361,GMC,1997-gmc,1997
13362,Honda,1997-honda,1997
13363,Infiniti,1997-infiniti,1997
13364,Isuzu,1997-isuzu,1997
13365,Jeep,1997-jeep,1997
13366,Kia,1997-kia,1997
13367,Laforza,1997-laforza,1997
13368,"Land Rover",1997-land-rover,1997
13369,Lexus,1997-lexus,1997
13370,Mazda,1997-mazda,1997
13371,Mercury,1997-mercury,1997
13372,Mitsubishi,1997-mitsubishi,1997
13373,Nissan,1997-nissan,1997
13374,Oldsmobile,1997-oldsmobile,1997
13375,Suzuki,1997-suzuki,1997
13376,Toyota,1997-toyota,1997
13377,Acura,1996-acura,1996
13378,"AM General",1996-am-general,1996
13379,Chevrolet,1996-chevrolet,1996
13380,Dodge,1996-dodge,1996
13381,Ford,1996-ford,1996
13382,Geo,1996-geo,1996
13383,GMC,1996-gmc,1996
13384,Honda,1996-honda,1996
13385,Isuzu,1996-isuzu,1996
13386,Jeep,1996-jeep,1996
13387,Kia,1996-kia,1996
13388,Laforza,1996-laforza,1996
13389,"Land Rover",1996-land-rover,1996
13390,Lexus,1996-lexus,1996
13391,Mazda,1996-mazda,1996
13392,Mitsubishi,1996-mitsubishi,1996
13393,Nissan,1996-nissan,1996
13394,Oldsmobile,1996-oldsmobile,1996
13395,Suzuki,1996-suzuki,1996
13396,Toyota,1996-toyota,1996
13397,"AM General",1995-am-general,1995
13398,Chevrolet,1995-chevrolet,1995
13399,Dodge,1995-dodge,1995
13400,Ford,1995-ford,1995
13401,Geo,1995-geo,1995
13402,GMC,1995-gmc,1995
13403,Honda,1995-honda,1995
13404,Isuzu,1995-isuzu,1995
13405,Jeep,1995-jeep,1995
13406,Kia,1995-kia,1995
13407,Laforza,1995-laforza,1995
13408,"Land Rover",1995-land-rover,1995
13409,Mazda,1995-mazda,1995
13410,Mitsubishi,1995-mitsubishi,1995
13411,Nissan,1995-nissan,1995
13412,Suzuki,1995-suzuki,1995
13413,Toyota,1995-toyota,1995
13414,"AM General",1994-am-general,1994
13415,Chevrolet,1994-chevrolet,1994
13416,Dodge,1994-dodge,1994
13417,Ford,1994-ford,1994
13418,Geo,1994-geo,1994
13419,GMC,1994-gmc,1994
13420,Honda,1994-honda,1994
13421,Isuzu,1994-isuzu,1994
13422,Jeep,1994-jeep,1994
13423,Laforza,1994-laforza,1994
13424,"Land Rover",1994-land-rover,1994
13425,Mazda,1994-mazda,1994
13426,Mitsubishi,1994-mitsubishi,1994
13427,Nissan,1994-nissan,1994
13428,Oldsmobile,1994-oldsmobile,1994
13429,Suzuki,1994-suzuki,1994
13430,Toyota,1994-toyota,1994
13431,Utilimaster,1994-utilimaster,1994
13432,"AM General",1993-am-general,1993
13433,Chevrolet,1993-chevrolet,1993
13434,Dodge,1993-dodge,1993
13435,Ford,1993-ford,1993
13436,Geo,1993-geo,1993
13437,GMC,1993-gmc,1993
13438,Isuzu,1993-isuzu,1993
13439,Jeep,1993-jeep,1993
13440,Laforza,1993-laforza,1993
13441,Lamborghini,1993-lamborghini,1993
13442,"Land Rover",1993-land-rover,1993
13443,Mazda,1993-mazda,1993
13444,Mitsubishi,1993-mitsubishi,1993
13445,Nissan,1993-nissan,1993
13446,Oldsmobile,1993-oldsmobile,1993
13447,Suzuki,1993-suzuki,1993
13448,Toyota,1993-toyota,1993
13449,Utilimaster,1993-utilimaster,1993
13450,"AM General",1992-am-general,1992
13451,Chevrolet,1992-chevrolet,1992
13452,Daihatsu,1992-daihatsu,1992
13453,Dodge,1992-dodge,1992
13454,Ford,1992-ford,1992
13455,Geo,1992-geo,1992
13456,GMC,1992-gmc,1992
13457,Isuzu,1992-isuzu,1992
13458,Jeep,1992-jeep,1992
13459,Laforza,1992-laforza,1992
13460,Lamborghini,1992-lamborghini,1992
13461,"Land Rover",1992-land-rover,1992
13462,Mazda,1992-mazda,1992
13463,Mitsubishi,1992-mitsubishi,1992
13464,Nissan,1992-nissan,1992
13465,Oldsmobile,1992-oldsmobile,1992
13466,Suzuki,1992-suzuki,1992
13467,Toyota,1992-toyota,1992
13468,Utilimaster,1992-utilimaster,1992
13469,Chevrolet,1991-chevrolet,1991
13470,Daihatsu,1991-daihatsu,1991
13471,Dodge,1991-dodge,1991
13472,Ford,1991-ford,1991
13473,Geo,1991-geo,1991
13474,GMC,1991-gmc,1991
13475,Isuzu,1991-isuzu,1991
13476,Jeep,1991-jeep,1991
13477,Laforza,1991-laforza,1991
13478,Lamborghini,1991-lamborghini,1991
13479,"Land Rover",1991-land-rover,1991
13480,Mazda,1991-mazda,1991
13481,Mitsubishi,1991-mitsubishi,1991
13482,Nissan,1991-nissan,1991
13483,Oldsmobile,1991-oldsmobile,1991
13484,Suzuki,1991-suzuki,1991
13485,Toyota,1991-toyota,1991
13486,Utilimaster,1991-utilimaster,1991
13487,Chevrolet,1990-chevrolet,1990
13488,Daihatsu,1990-daihatsu,1990
13489,Dodge,1990-dodge,1990
13490,Ford,1990-ford,1990
13491,Geo,1990-geo,1990
13492,GMC,1990-gmc,1990
13493,Isuzu,1990-isuzu,1990
13494,Jeep,1990-jeep,1990
13495,Laforza,1990-laforza,1990
13496,Lamborghini,1990-lamborghini,1990
13497,"Land Rover",1990-land-rover,1990
13498,Mazda,1990-mazda,1990
13499,Mitsubishi,1990-mitsubishi,1990
13500,Nissan,1990-nissan,1990
13501,Suzuki,1990-suzuki,1990
13502,Toyota,1990-toyota,1990
13503,Utilimaster,1990-utilimaster,1990
13504,Chevrolet,1989-chevrolet,1989
13505,Dodge,1989-dodge,1989
13506,Ford,1989-ford,1989
13507,Geo,1989-geo,1989
13508,GMC,1989-gmc,1989
13509,Isuzu,1989-isuzu,1989
13510,Jeep,1989-jeep,1989
13511,Laforza,1989-laforza,1989
13512,Lamborghini,1989-lamborghini,1989
13513,"Land Rover",1989-land-rover,1989
13514,Mazda,1989-mazda,1989
13515,Mitsubishi,1989-mitsubishi,1989
13516,Nissan,1989-nissan,1989
13517,Suzuki,1989-suzuki,1989
13518,Toyota,1989-toyota,1989
13519,Utilimaster,1989-utilimaster,1989
13520,Chevrolet,1988-chevrolet,1988
13521,Dodge,1988-dodge,1988
13522,Ford,1988-ford,1988
13523,GMC,1988-gmc,1988
13524,Isuzu,1988-isuzu,1988
13525,Jeep,1988-jeep,1988
13526,Lamborghini,1988-lamborghini,1988
13527,"Land Rover",1988-land-rover,1988
13528,Mazda,1988-mazda,1988
13529,Mitsubishi,1988-mitsubishi,1988
13530,Nissan,1988-nissan,1988
13531,Suzuki,1988-suzuki,1988
13532,Toyota,1988-toyota,1988
13533,Chevrolet,1987-chevrolet,1987
13534,Dodge,1987-dodge,1987
13535,Ford,1987-ford,1987
13536,GMC,1987-gmc,1987
13537,Isuzu,1987-isuzu,1987
13538,Jeep,1987-jeep,1987
13539,Lamborghini,1987-lamborghini,1987
13540,"Land Rover",1987-land-rover,1987
13541,Mazda,1987-mazda,1987
13542,Mitsubishi,1987-mitsubishi,1987
13543,Nissan,1987-nissan,1987
13544,Subaru,1987-subaru,1987
13545,Suzuki,1987-suzuki,1987
13546,Toyota,1987-toyota,1987
13547,Chevrolet,1986-chevrolet,1986
13548,Dodge,1986-dodge,1986
13549,Ford,1986-ford,1986
13550,GMC,1986-gmc,1986
13551,Isuzu,1986-isuzu,1986
13552,Jeep,1986-jeep,1986
13553,Lamborghini,1986-lamborghini,1986
13554,Mazda,1986-mazda,1986
13555,Mitsubishi,1986-mitsubishi,1986
13556,Nissan,1986-nissan,1986
13557,Subaru,1986-subaru,1986
13558,Suzuki,1986-suzuki,1986
13559,Toyota,1986-toyota,1986
13560,Chevrolet,1985-chevrolet,1985
